0,sexe,Femme,age,25,Ombre,ɔ̃kɥ,Tranquille,ɥwj,Toujours,kɥo,Français,ɥwɛoe,Sauver,kɥwɛoblœ,Bleu,ʁwl,Travailler,ʁ,Difficile,wlj,Peur,,Disparaître,,Pareil,,Heure,,Chanter,,Choisir,,Glisser,,Boîte,,Voix,,Gagner,,Espèce,,Cesser,,Envoyer,,Merci,,,
1,sexe,Femme,age,65,Français,gkɥ,Bleu,ɛ̃jyy,Heure,jɛ̃ɔ,Envoyer,,Difficile,,Voix,,Toujours,,Travailler,,Ombre,,Peur,,Choisir,,Merci,,Chanter,,Glisser,,Boîte,,Cesser,,Espèce,,Gagner,,Tranquille,,Disparaître,,Sauver,,Pareil,,,
2,sexe,Femme,age,65,Français,gkɥ,Bleu,ɛ̃jyy,Heure,jɛ̃ɔ,Envoyer,,Difficile,,Voix,,Toujours,,Travailler,,Ombre,,Peur,,Choisir,,Merci,,Chanter,,Glisser,,Boîte,,Cesser,,Espèce,,Gagner,,Tranquille,,Disparaître,,Sauver,,Pareil,,
21,sexe,Homme,age,26,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
22,sexe,Homme,age,26,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
23,sexe,Homme,age,26,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
24,sexe,Homme,age,26,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
25,sexe,Homme,age,26,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
26,sexe,Homme,age,26,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
27,sexe,Homme,age,26,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
28,sexe,Homme,age,26,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
29,sexe,Homme,age,26,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
30,sexe,Homme,age,26,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
31,sexe,Homme,age,26,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
32,sexe,Homme,age,26,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
33,sexe,Homme,age,26,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
34,sexe,Homme,age,26,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
35,sexe,Homme,age,26,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
36,sexe,Homme,age,26,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
37,sexe,Homme,age,26,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
38,sexe,Homme,age,26,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
39,sexe,Homme,age,26,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
40,sexe,Homme,age,26,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
41,sexe,Femme,age,28,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
